job_id,skill,skill_category,matched_term,posting_date,seniority_level,role_function,job_status
nvidia_42dfe6cba40058a8,Networking,hardware_systems,networking,2026-08-05,Senior,Manager,closed
nvidia_42dfe6cba40058a8,Cloud Infrastructure,cloud_infra,csp,2026-08-05,Senior,Manager,closed
nvidia_4b462d74cb6f16dc,Analog and Mixed Signal,silicon_design,mixed signal,2026-08-05,Senior,Engineer,closed
nvidia_4d1641df1f06a0b9,Physical Design,silicon_design,physical design,2026-08-05,Unspecified,Engineer,closed
nvidia_511a7a051b3dea0a,Embedded Systems,hardware_systems,firmware,2026-08-05,Unspecified,Engineer,active
nvidia_54b7fd9cf7ff4277,Storage Systems,hardware_systems,storage,2026-08-05,Senior,Manager,closed
nvidia_55720debe72a4f50,Business Development,product_process,business development,2026-08-05,Director,Director,closed
nvidia_57d7eed7c5ab025e,Cloud Infrastructure,cloud_infra,cloud,2026-08-05,Senior,Engineer,active
nvidia_57d7eed7c5ab025e,Datacenter Systems,hardware_systems,dgx,2026-08-05,Senior,Engineer,active
nvidia_583cfa1d53b1528c,Deep Learning,research_domains,deep learning,2026-08-05,Unspecified,Engineer,closed
nvidia_583cfa1d53b1528c,Performance Engineering,hardware_systems,performance,2026-08-05,Unspecified,Engineer,closed
nvidia_5b64c06a6c500b36,Embedded Systems,hardware_systems,firmware,2026-08-05,Senior,Engineer,closed
nvidia_5eabde903c66250b,Solutions Architecture,product_process,solutions architect,2026-08-05,Senior,Architect,closed
nvidia_5eabde903c66250b,HPC,hardware_systems,hpc,2026-08-05,Senior,Architect,closed
nvidia_5f25087a08e80304,Solutions Architecture,product_process,solutions architect,2026-08-05,Senior,Architect,closed
nvidia_64cb2c3a2222b2bd,Cloud Infrastructure,cloud_infra,csp,2026-08-05,Senior,Manager,closed
nvidia_657fb3d42ec046fd,Storage Systems,hardware_systems,storage,2026-08-05,Senior,Engineer,closed
nvidia_657fb3d42ec046fd,Cloud Infrastructure,cloud_infra,cloud,2026-08-05,Senior,Engineer,closed
nvidia_657fb3d42ec046fd,Datacenter Systems,hardware_systems,dgx,2026-08-05,Senior,Engineer,closed
nvidia_696f26582c66c098,Solutions Architecture,product_process,solutions architect,2026-08-05,Junior,Architect,closed
nvidia_6d4619d0ed0bb40d,Developer Relations,product_process,developer relations,2026-08-05,Senior,Manager,active
nvidia_6da07fd29746438f,Networking,hardware_systems,networking,2026-08-05,Senior,Architect,closed
nvidia_744010e6a8dce36e,Embedded Systems,hardware_systems,firmware,2026-08-05,Senior,Architect,closed
nvidia_75969cf08ef01a0e,Compilers,hardware_systems,compiler,2026-08-05,Unspecified,Manager,active
nvidia_75ac4bf0decec638,Embedded Systems,hardware_systems,firmware,2026-08-05,Unspecified,Engineer,closed
nvidia_7c20032cf46c44be,Developer Relations,product_process,developer relations,2026-08-05,Senior,Manager,closed
nvidia_8149295a43b83b3f,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_863177bf346447b6,Performance Engineering,hardware_systems,performance,2026-08-05,Senior,Engineer,active
nvidia_8d0d460eec764224,Graphics and Rendering,research_domains,neural graphics,2026-08-05,Senior,Manager,closed
nvidia_8e5a77c4e21c05c2,Digital Twin and Simulation,research_domains,simulation,2026-08-05,Distinguished,Architect,closed
nvidia_8fa96f244d797d0d,Agentic AI,research_domains,agents,2026-08-05,Senior,Engineer,closed
nvidia_982c0e85a1782986,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_9fb31c38b11755c5,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_a365b2a0eb15d66e,Networking,hardware_systems,networking,2026-08-05,Unspecified,Architect,closed
nvidia_a3ad763ceeabcba8,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_aa37f58ec8ddfca3,Deep Learning,research_domains,deep learning,2026-08-05,Senior,Engineer,closed
nvidia_b1414714ae254e11,Cloud Infrastructure,cloud_infra,cloud,2026-08-05,Senior,Engineer,active
nvidia_b1414714ae254e11,Datacenter Systems,hardware_systems,dgx,2026-08-05,Senior,Engineer,active
nvidia_b64df9541534988f,Cloud Infrastructure,cloud_infra,cloud,2026-08-05,Senior,Engineer,closed
nvidia_b64df9541534988f,Datacenter Systems,hardware_systems,dgx,2026-08-05,Senior,Engineer,closed
nvidia_bdea2f9e012870de,Kernel and Drivers,hardware_systems,driver,2026-08-05,Senior,Engineer,active
nvidia_bdea2f9e012870de,CUDA,hardware_systems,cuda,2026-08-05,Senior,Engineer,active
nvidia_be52f5d0fdb9edc0,Solutions Architecture,product_process,solutions architect,2026-08-05,Senior,Architect,closed
nvidia_c8d233adc8d36a08,Storage Systems,hardware_systems,storage,2026-08-05,Senior,Architect,closed
nvidia_ccbcc64e283e0dba,Performance Engineering,hardware_systems,performance,2026-08-05,Unspecified,Manager,closed
nvidia_d20d4d18eec2dfa5,Site Reliability,mlops_devops,sre,2026-08-05,Senior,Engineer,closed
nvidia_d7640f1a4aaa8b44,Design Automation,silicon_design,design automation,2026-08-05,Senior,Engineer,closed
nvidia_d7640f1a4aaa8b44,CPU Architecture,silicon_design,cpu,2026-08-05,Senior,Engineer,closed
nvidia_d9d8c5d1f76f065f,RTL Design,silicon_design,rtl design,2026-08-05,Unspecified,Engineer,closed
nvidia_d9d8c5d1f76f065f,SoC Design,silicon_design,soc,2026-08-05,Unspecified,Engineer,closed
nvidia_d9fab7e74452bfac,Solutions Architecture,product_process,solutions architect,2026-08-05,Junior,Architect,closed
nvidia_dd9ff12bf5f590f9,RTL Design,silicon_design,rtl design,2026-08-05,Senior,Engineer,closed
nvidia_dd9ff12bf5f590f9,SoC Design,silicon_design,soc,2026-08-05,Senior,Engineer,closed
nvidia_e19831a457dfc2db,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_e1c48676141a8d33,Performance Engineering,hardware_systems,performance,2026-08-05,Senior,Engineer,closed
nvidia_e1c48676141a8d33,SoC Design,silicon_design,soc,2026-08-05,Senior,Engineer,closed
nvidia_e82340d51369a350,Solutions Architecture,product_process,solutions architect,2026-08-05,Junior,Architect,closed
nvidia_ed54030e45aacfb5,Developer Relations,product_process,developer relations,2026-08-05,Unspecified,Manager,closed
nvidia_ed54030e45aacfb5,Digital Twin and Simulation,research_domains,physical ai,2026-08-05,Unspecified,Manager,closed
nvidia_f29451d9faa4b65d,Developer Relations,product_process,developer relations,2026-08-05,Senior,Manager,closed
nvidia_f76f083ea7751ea0,Performance Engineering,hardware_systems,performance,2026-08-05,Senior,Engineer,closed
nvidia_f78944e9895c9ec3,Solutions Architecture,product_process,solutions architect,2026-08-05,Unspecified,Architect,active
nvidia_f78944e9895c9ec3,Cloud Infrastructure,cloud_infra,cloud,2026-08-05,Unspecified,Architect,active
nvidia_009f68b0971d91e4,Physical Design,silicon_design,physical design,2026-08-12,Unspecified,Engineer,closed
nvidia_06edbf391b4946a1,HPC,hardware_systems,hpc,2026-08-12,Senior,Engineer,active
nvidia_099dbdd507c7ef32,Physical Design,silicon_design,physical design,2026-08-12,Unspecified,Engineer,active
nvidia_0a2c460ca6e7c04d,Solutions Architecture,product_process,solution architect,2026-08-12,Senior,Architect,active
nvidia_0a2c460ca6e7c04d,Networking,hardware_systems,network,2026-08-12,Senior,Architect,active
nvidia_132d53d31478ad5e,Deep Learning,research_domains,deep learning,2026-08-12,Senior,Engineer,closed
nvidia_16b09c602aa0f6a7,Embedded Systems,hardware_systems,firmware,2026-08-12,Unspecified,Engineer,active
nvidia_19cd579052e0e6a6,TensorRT,ml_frameworks,tensorrt,2026-08-12,Unspecified,Engineer,active
nvidia_243047dea8592d41,Embedded Systems,hardware_systems,firmware,2026-08-12,Senior,Engineer,active
nvidia_243047dea8592d41,SoC Design,silicon_design,soc,2026-08-12,Senior,Engineer,active
nvidia_243047dea8592d41,CPU Architecture,silicon_design,cpu,2026-08-12,Senior,Engineer,active
nvidia_2a92b6dffc82585d,SoC Design,silicon_design,chip design,2026-08-12,Unspecified,Engineer,closed
nvidia_2beb6e0eac1ac22a,Inference and Serving,research_domains,inference,2026-08-12,Unspecified,Manager,closed
nvidia_2d1e030886b3f958,Networking,hardware_systems,switch,2026-08-12,Senior,Architect,closed
nvidia_33ed69f731c7aee2,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-12,Senior,Manager,active
nvidia_34d0abe9abb8df45,Cloud Infrastructure,cloud_infra,cloud,2026-08-12,Senior,Engineer,closed
nvidia_34d0abe9abb8df45,Datacenter Systems,hardware_systems,dgx,2026-08-12,Senior,Engineer,closed
nvidia_3f466c0cbf8b91c7,Compilers,hardware_systems,compiler,2026-08-12,Unspecified,Engineer,closed
nvidia_3f466c0cbf8b91c7,Cybersecurity,mlops_devops,security,2026-08-12,Unspecified,Engineer,closed
nvidia_4172d24f6c37eccf,Solutions Architecture,product_process,solutions architecture,2026-08-12,Unspecified,Manager,active
nvidia_47053e9c9cf999cc,Networking,hardware_systems,infiniband,2026-08-12,Senior,Engineer,closed
nvidia_47053e9c9cf999cc,HPC,hardware_systems,hpc,2026-08-12,Senior,Engineer,closed
nvidia_51cb06c1a8dfe7bc,HPC,hardware_systems,hpc,2026-08-12,Senior,Engineer,closed
nvidia_51cb06c1a8dfe7bc,Machine Learning,research_domains,ml,2026-08-12,Senior,Engineer,closed
nvidia_583ac685c20100b5,Performance Engineering,hardware_systems,performance,2026-08-12,Senior,Engineer,closed
nvidia_583ac685c20100b5,CPU Architecture,silicon_design,cpu,2026-08-12,Senior,Engineer,closed
nvidia_5cde8df81e754c4f,Networking,hardware_systems,networking,2026-08-12,Senior,Engineer,closed
nvidia_5e099a26a1afbf7c,Signal and Power Integrity,silicon_design,packaging,2026-08-12,Senior,Architect,active
nvidia_6549cfc36d6ceb88,Networking,hardware_systems,networking,2026-08-12,Unspecified,Engineer,closed
nvidia_72f45dc599d6d237,Solutions Architecture,product_process,solutions architect,2026-08-12,Senior,Architect,active
nvidia_72f45dc599d6d237,Robotics,research_domains,robotics,2026-08-12,Senior,Architect,active
nvidia_740f75672ddbf335,Silicon Verification,silicon_design,verification,2026-08-12,Senior,Engineer,closed
nvidia_74609371e7cb292a,Networking,hardware_systems,network,2026-08-12,Senior,Engineer,closed
nvidia_7f367c853916c855,Deep Learning,research_domains,deep learning,2026-08-12,Senior,Engineer,active
nvidia_7f367c853916c855,CUDA,hardware_systems,cuda,2026-08-12,Senior,Engineer,active
nvidia_83c41c24234fea34,Deep Learning,research_domains,deep learning,2026-08-12,Senior,Engineer,active
nvidia_83c41c24234fea34,Inference and Serving,research_domains,inference,2026-08-12,Senior,Engineer,active
nvidia_842243b57fddbe79,TensorRT,ml_frameworks,tensorrt,2026-08-12,Senior,Engineer,closed
nvidia_8b1d427de81eff82,Cloud Infrastructure,cloud_infra,cloud,2026-08-12,Senior,Engineer,closed
nvidia_8b1d427de81eff82,Datacenter Systems,hardware_systems,dgx,2026-08-12,Senior,Engineer,closed
nvidia_8cbb07c960c0157a,Solutions Architecture,product_process,solutions architect,2026-08-12,Senior,Architect,active
nvidia_8cbb07c960c0157a,Digital Twin and Simulation,research_domains,physical ai,2026-08-12,Senior,Architect,active
nvidia_8cbb07c960c0157a,Cloud Infrastructure,cloud_infra,cloud,2026-08-12,Senior,Architect,active
nvidia_8e5c6ef62eaff8fd,Solutions Architecture,product_process,solution architect,2026-08-12,Senior,Architect,active
nvidia_8e5c6ef62eaff8fd,Networking,hardware_systems,network,2026-08-12,Senior,Architect,active
nvidia_90b705cbf2f74a0b,Silicon Verification,silicon_design,post silicon,2026-08-12,Senior,Lead,active
nvidia_90b705cbf2f74a0b,Firmware,hardware_systems,bringup,2026-08-12,Senior,Lead,active
nvidia_925f8584fac08f3e,Performance Engineering,hardware_systems,performance,2026-08-12,Senior,Engineer,closed
nvidia_937a8b0c677e0615,Solutions Architecture,product_process,solutions architect,2026-08-12,Unspecified,Architect,closed
nvidia_937a8b0c677e0615,Machine Learning,research_domains,ml,2026-08-12,Unspecified,Architect,closed
nvidia_93ff0ec6f4f6ab72,Compilers,hardware_systems,compiler,2026-08-12,Senior,Engineer,active
nvidia_9502fb9f3734e4da,Solutions Architecture,product_process,solutions architect,2026-08-12,Unspecified,Architect,active
nvidia_9502fb9f3734e4da,Networking,hardware_systems,networking,2026-08-12,Unspecified,Architect,active
nvidia_95c5381d960b33ef,Digital Twin and Simulation,research_domains,simulation,2026-08-12,Senior,Engineer,active
nvidia_97c33b5bb73841fd,Cloud Infrastructure,cloud_infra,cloud,2026-08-12,Principal,Engineer,active
nvidia_97c33b5bb73841fd,Datacenter Systems,hardware_systems,dgx,2026-08-12,Principal,Engineer,active
nvidia_9982f6e71beb3c97,Performance Engineering,hardware_systems,performance,2026-08-12,Unspecified,Engineer,closed
nvidia_9a4e1bfc13d06957,LLMs,research_domains,generative ai,2026-08-12,Senior,Engineer,active
nvidia_9ab08fad7cd1b496,Solutions Architecture,product_process,solutions architecture,2026-08-12,Unspecified,Manager,active
nvidia_9c18df4f1a8384af,Model Monitoring,mlops_devops,observability,2026-08-12,Senior,Engineer,closed
nvidia_aae07a12b65a8a40,Kubernetes,cloud_infra,kubernetes,2026-08-12,Unspecified,Manager,closed
nvidia_b063bf367bbaead5,Computer Architecture,hardware_systems,asic,2026-08-12,Senior,Engineer,closed
nvidia_b0828015cd96bece,Performance Engineering,hardware_systems,performance,2026-08-12,Senior,Engineer,closed
nvidia_b69fe686bf63006e,Performance Engineering,hardware_systems,performance,2026-08-12,Unspecified,Architect,active
nvidia_bcb975b7683cf614,Deep Learning,research_domains,deep learning,2026-08-12,Unspecified,Manager,closed
nvidia_bcb975b7683cf614,Inference and Serving,research_domains,inference,2026-08-12,Unspecified,Manager,closed
nvidia_bdc73c89e36d5ddd,Deep Learning,research_domains,deep learning,2026-08-12,Unspecified,Engineer,active
nvidia_bdc73c89e36d5ddd,CUDA,hardware_systems,cuda,2026-08-12,Unspecified,Engineer,active
nvidia_cba96e52b1a42473,Performance Engineering,hardware_systems,optimization,2026-08-12,Unspecified,Engineer,closed
nvidia_cba96e52b1a42473,Inference and Serving,research_domains,inference,2026-08-12,Unspecified,Engineer,closed
nvidia_ceeef0654188676e,Solutions Architecture,product_process,solutions architect,2026-08-12,Senior,Architect,active
nvidia_d975fa7a79ee50b9,Physical Design,silicon_design,physical design,2026-08-12,Senior,Engineer,active
nvidia_d975fa7a79ee50b9,Computer Architecture,hardware_systems,asic,2026-08-12,Senior,Engineer,active
nvidia_dd80888425a90fde,Networking,hardware_systems,network,2026-08-12,Senior,Engineer,closed
nvidia_e4201de0d16ec5aa,Cybersecurity,mlops_devops,security,2026-08-12,Senior,Engineer,active
nvidia_e4201de0d16ec5aa,Embedded Systems,hardware_systems,rtos,2026-08-12,Senior,Engineer,active
nvidia_ea5bc6c1215c8030,SoC Design,silicon_design,asic design,2026-08-12,Unspecified,Engineer,closed
nvidia_f66e2eddb1e3ce84,Developer Relations,product_process,developer relations,2026-08-12,Unspecified,Manager,active
nvidia_f6d82d147ac1f7e9,Cloud Infrastructure,cloud_infra,cloud,2026-08-12,Principal,Engineer,closed
nvidia_f6d82d147ac1f7e9,Datacenter Systems,hardware_systems,dgx,2026-08-12,Principal,Engineer,closed
nvidia_fadfda0ee0beb2e6,Solutions Architecture,product_process,solutions architect,2026-08-12,Senior,Architect,active
nvidia_fadfda0ee0beb2e6,Robotics,research_domains,robotics,2026-08-12,Senior,Architect,active
nvidia_fece8a75beb87f8a,Kubernetes,cloud_infra,kubernetes,2026-08-12,Senior,Engineer,closed
nvidia_00af6a33248e3421,Silicon Verification,silicon_design,verification,2026-08-20,Unspecified,Engineer,active
nvidia_01bb465d6fac0222,Computer Architecture,hardware_systems,asic,2026-08-20,Unspecified,Engineer,active
nvidia_0328af1da33b0979,Compilers,hardware_systems,compiler,2026-08-20,Unspecified,Engineer,closed
nvidia_0328af1da33b0979,Cybersecurity,mlops_devops,security,2026-08-20,Unspecified,Engineer,closed
nvidia_04245082a26bf2ba,Cybersecurity,mlops_devops,threat detection,2026-08-20,Unspecified,Engineer,closed
nvidia_06b2427acf5b79f7,Networking,hardware_systems,networking,2026-08-20,Unspecified,Manager,active
nvidia_1b7e115478237c0e,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,active
nvidia_1d8354cf261d6d27,Silicon Verification,silicon_design,verification,2026-08-20,Senior,Engineer,active
nvidia_1d8354cf261d6d27,Computer Architecture,hardware_systems,asic,2026-08-20,Senior,Engineer,active
nvidia_238806f0d20a6c78,Distributed Training,hardware_systems,nccl,2026-08-20,Intern,Intern,active
nvidia_246df77077fe4004,Design Automation,silicon_design,eda,2026-08-20,Junior,Engineer,active
nvidia_24d2f472946ac303,Design Automation,silicon_design,eda,2026-08-20,Senior,Engineer,active
nvidia_276a2dfd6226401a,Networking,hardware_systems,networking,2026-08-20,Senior,Engineer,active
nvidia_29ced76f1fcbb6e8,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,active
nvidia_29ced76f1fcbb6e8,Networking,hardware_systems,networking,2026-08-20,Senior,Architect,active
nvidia_2b70b8708cec6a25,Networking,hardware_systems,networking,2026-08-20,Senior,Architect,active
nvidia_2b70b8708cec6a25,Embedded Systems,hardware_systems,firmware,2026-08-20,Senior,Architect,active
nvidia_2b70b8708cec6a25,Cybersecurity,mlops_devops,security,2026-08-20,Senior,Architect,active
nvidia_362653adce242973,Compilers,hardware_systems,compiler,2026-08-20,Senior,Engineer,active
nvidia_38ad3408b3998d73,Signal and Power Integrity,silicon_design,signal and power integrity,2026-08-20,Senior,Engineer,active
nvidia_40d0bd75487a6d1e,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,closed
nvidia_447032b8e074a3b7,Inference and Serving,research_domains,inference,2026-08-20,Unspecified,Engineer,active
nvidia_447032b8e074a3b7,Compilers,hardware_systems,compiler,2026-08-20,Unspecified,Engineer,active
nvidia_4bc5044472ecc9ce,Solutions Architecture,product_process,solution architect,2026-08-20,Senior,Architect,active
nvidia_4bc5044472ecc9ce,LLMs,research_domains,generative ai,2026-08-20,Senior,Architect,active
nvidia_4bc5044472ecc9ce,Cloud Infrastructure,cloud_infra,csp,2026-08-20,Senior,Architect,active
nvidia_4c50a3d51ee944f5,Signal and Power Integrity,silicon_design,packaging,2026-08-20,Senior,Engineer,active
nvidia_4ceb397c39ce8619,HPC,hardware_systems,hpc,2026-08-20,Senior,Engineer,active
nvidia_4d34b5fad18f0587,Site Reliability,mlops_devops,site reliability,2026-08-20,Senior,Engineer,active
nvidia_4d34b5fad18f0587,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Engineer,active
nvidia_4d34b5fad18f0587,Datacenter Systems,hardware_systems,dgx,2026-08-20,Senior,Engineer,active
nvidia_4db674be46ff4d0b,Cybersecurity,mlops_devops,security,2026-08-20,Senior,Engineer,closed
nvidia_505b459a408ca676,CPU Architecture,silicon_design,cpu,2026-08-20,Unspecified,Engineer,active
nvidia_530879ab996d02b1,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,closed
nvidia_53d982aa59468124,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,active
nvidia_53d982aa59468124,Cloud Infrastructure,cloud_infra,csp,2026-08-20,Senior,Architect,active
nvidia_5475664e54557c6c,Silicon Verification,silicon_design,verification,2026-08-20,Junior,Engineer,active
nvidia_558efd700bf22289,Silicon Verification,silicon_design,verification,2026-08-20,Unspecified,Engineer,active
nvidia_558efd700bf22289,SoC Design,silicon_design,soc,2026-08-20,Unspecified,Engineer,active
nvidia_560f89fe0b3bd62b,Compilers,hardware_systems,compiler,2026-08-20,Senior,Engineer,active
nvidia_566bf36c3244ef9f,Agentic AI,research_domains,agentic ai,2026-08-20,Senior,Manager,closed
nvidia_5761a4b18c9a7978,Networking,hardware_systems,networking,2026-08-20,Senior,Manager,active
nvidia_5761a4b18c9a7978,Cloud Infrastructure,cloud_infra,csp,2026-08-20,Senior,Manager,active
nvidia_5cf9c3e62849e437,Developer Relations,product_process,developer relations,2026-08-20,Senior,Manager,active
nvidia_5cf9c3e62849e437,Cybersecurity,mlops_devops,security,2026-08-20,Senior,Manager,active
nvidia_5f1e6f662c5cd0ba,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,closed
nvidia_5f1e6f662c5cd0ba,Networking,hardware_systems,networking,2026-08-20,Senior,Architect,closed
nvidia_61e1f184993b0cd7,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Engineer,active
nvidia_6504306615a33a77,Analog and Mixed Signal,silicon_design,serdes,2026-08-20,Senior,Engineer,active
nvidia_669e2da106d86412,Deep Learning,research_domains,deep learning,2026-08-20,Unspecified,Engineer,active
nvidia_669e2da106d86412,Compilers,hardware_systems,compiler,2026-08-20,Unspecified,Engineer,active
nvidia_6991ea4f57f5d521,Solutions Architecture,product_process,solutions architect,2026-08-20,Unspecified,Architect,active
nvidia_6ea063094077b6c3,Physical Design,silicon_design,physical design,2026-08-20,Unspecified,Engineer,active
nvidia_737d875c7f5b9626,Solutions Architecture,product_process,solutions architect,2026-08-20,Unspecified,Architect,active
nvidia_737d875c7f5b9626,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Unspecified,Architect,active
nvidia_7be6d23de92a6ef9,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,active
nvidia_7be6d23de92a6ef9,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Architect,active
nvidia_824a0b64595319a7,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-20,Intern,Intern,active
nvidia_824a0b64595319a7,Test Automation,mlops_devops,test automation,2026-08-20,Intern,Intern,active
nvidia_89b886cca4a05e6e,Deep Learning,research_domains,deep learning,2026-08-20,Unspecified,Architect,active
nvidia_89b886cca4a05e6e,Performance Engineering,hardware_systems,performance,2026-08-20,Unspecified,Architect,active
nvidia_8ab02c21cedae517,Silicon Verification,silicon_design,post silicon,2026-08-20,Unspecified,Manager,active
nvidia_8ab02c21cedae517,Design for Test,silicon_design,dft,2026-08-20,Unspecified,Manager,active
nvidia_8c9f9094329d9688,Agentic AI,research_domains,ai agent,2026-08-20,Senior,Engineer,closed
nvidia_910510439f74aa17,HPC,hardware_systems,hpc,2026-08-20,Unspecified,Engineer,closed
nvidia_92c96b082bdafc8a,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-20,Senior,Engineer,active
nvidia_9c84170a1cfc2ad1,Deep Learning,research_domains,deep learning,2026-08-20,Senior,Engineer,active
nvidia_9c84170a1cfc2ad1,Compilers,hardware_systems,compiler,2026-08-20,Senior,Engineer,active
nvidia_9de97b6ab8d75b2d,Site Reliability,mlops_devops,site reliability,2026-08-20,Senior,Engineer,closed
nvidia_9de97b6ab8d75b2d,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Engineer,closed
nvidia_9de97b6ab8d75b2d,Datacenter Systems,hardware_systems,dgx,2026-08-20,Senior,Engineer,closed
nvidia_9fb29db164f38423,Performance Engineering,hardware_systems,performance,2026-08-20,Senior,Engineer,active
nvidia_a2e69c30c0a935d9,Deep Learning,research_domains,deep learning,2026-08-20,Senior,Engineer,closed
nvidia_a8421758bb7c2429,Performance Engineering,hardware_systems,performance,2026-08-20,Senior,Engineer,active
nvidia_ad56c9c6040fce93,Networking,hardware_systems,networking,2026-08-20,Senior,Engineer,active
nvidia_ae3d2b19ccb65ba1,Developer Relations,product_process,developer relations,2026-08-20,Unspecified,Manager,active
nvidia_ae3d2b19ccb65ba1,Performance Engineering,hardware_systems,optimization,2026-08-20,Unspecified,Manager,active
nvidia_afabe1f717f52c65,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Engineer,closed
nvidia_afabe1f717f52c65,Datacenter Systems,hardware_systems,dgx,2026-08-20,Senior,Engineer,closed
nvidia_bab40d1b032262f3,Silicon Verification,silicon_design,design verification,2026-08-20,Senior,Engineer,active
nvidia_bab40d1b032262f3,Computer Architecture,hardware_systems,asic,2026-08-20,Senior,Engineer,active
nvidia_be60440bc2bdf95f,CUDA,hardware_systems,cuda,2026-08-20,Senior,Engineer,active
nvidia_be60440bc2bdf95f,C++,languages,c++,2026-08-20,Senior,Engineer,active
nvidia_bfcea4d43d69dad3,Compilers,hardware_systems,compiler,2026-08-20,Unspecified,Engineer,active
nvidia_c274b95ef5ec8fa0,Robotics,research_domains,robotics,2026-08-20,Unspecified,Engineer,active
nvidia_c91fc943fff77614,Silicon Verification,silicon_design,verification,2026-08-20,Junior,Engineer,closed
nvidia_d3adadc4dc9bf2dc,Site Reliability,mlops_devops,devops,2026-08-20,Senior,Engineer,active
nvidia_d3adadc4dc9bf2dc,HPC,hardware_systems,hpc,2026-08-20,Senior,Engineer,active
nvidia_d44d4e82fa7fd97d,Cybersecurity,mlops_devops,security,2026-08-20,Unspecified,Analyst,active
nvidia_d6f81cc7a03d3a12,Solutions Architecture,product_process,solutions architect,2026-08-20,Senior,Architect,active
nvidia_d6f81cc7a03d3a12,Agentic AI,research_domains,agentic ai,2026-08-20,Senior,Architect,active
nvidia_d6f81cc7a03d3a12,Cybersecurity,mlops_devops,security,2026-08-20,Senior,Architect,active
nvidia_d7de28ab6a5a4047,Datacenter Systems,hardware_systems,supercomputer,2026-08-20,Senior,Engineer,active
nvidia_edf69716573029ed,Cloud Infrastructure,cloud_infra,cloud,2026-08-20,Senior,Engineer,closed
nvidia_edf69716573029ed,Datacenter Systems,hardware_systems,dgx,2026-08-20,Senior,Engineer,closed
nvidia_f17fb3b2fb2657d8,Agentic AI,research_domains,ai agent,2026-08-20,Senior,Engineer,closed
nvidia_f17fb3b2fb2657d8,Site Reliability,mlops_devops,devops,2026-08-20,Senior,Engineer,closed
nvidia_f8e734a48be54dda,SoC Design,silicon_design,chip design,2026-08-20,Unspecified,Engineer,closed
nvidia_ff60238c385cf6d9,Networking,hardware_systems,rdma,2026-08-20,Senior,Engineer,active
nvidia_ff60238c385cf6d9,DPU and Offload,hardware_systems,doca,2026-08-20,Senior,Engineer,active
nvidia_02e322bb46fa1aee,HPC,hardware_systems,hpc,2026-08-27,Senior,Engineer,active
nvidia_030436d00263f7b6,Machine Learning,research_domains,ml,2026-08-27,Senior,Engineer,active
nvidia_049e92130ca5482a,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_049e92130ca5482a,Robotics,research_domains,robotics,2026-08-27,Senior,Architect,active
nvidia_05a30a2a24c2a465,Autonomous Vehicles,research_domains,autonomous vehicles,2026-08-27,Senior,Manager,active
nvidia_05da48a9f916a72a,Networking,hardware_systems,networking,2026-08-27,Unspecified,Engineer,active
nvidia_0f7b702164bbdafb,Solutions Architecture,product_process,solutions architect,2026-08-27,Senior,Architect,active
nvidia_0f7b702164bbdafb,Networking,hardware_systems,networking,2026-08-27,Senior,Architect,active
nvidia_113c3aa4c4c86769,Robotics,research_domains,robotics,2026-08-27,Intern,Intern,active
nvidia_14cbdbadc0a70adb,Compilers,hardware_systems,compiler,2026-08-27,Unspecified,Engineer,active
nvidia_14cbdbadc0a70adb,Cybersecurity,mlops_devops,security,2026-08-27,Unspecified,Engineer,active
nvidia_150243b5ecf87f34,Digital Twin and Simulation,research_domains,simulation,2026-08-27,Lead,Developer,active
nvidia_15ae5e8ea3587b21,Robotics,research_domains,robotics,2026-08-27,Unspecified,Lead,active
nvidia_1651acc3d7a81c8c,SoC Design,silicon_design,chip design,2026-08-27,Senior,Architect,active
nvidia_1651acc3d7a81c8c,Computer Architecture,hardware_systems,asic,2026-08-27,Senior,Architect,active
nvidia_1667fb26ab892ef8,Digital Twin and Simulation,research_domains,physical ai,2026-08-27,Director,Director,closed
